subj,DFM1,DMF2,DFM3,DFM4,DFM5,DFM6,DFM7,DFM8,DFM9,DFM10,DFM11,DFM12,DFM13,DFM14,DFM15
6158,Always,Rarely,Never,Never,Sometimes,Often,Rarely,Never,Sometimes,Never,Very Often,Never,Rarely,Rarely,Very Often
6159,Very Often,Very Often,Never,Never,Sometimes,Often,Very Often,Never,Rarely,Never,Very Often,Never,Sometimes,Rarely,Often
6160,Very Often,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Never,Rarely
6161,Sometimes,Often,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely
6162,Sometimes,Often,Rarely,Never,Never,Never,Often,Never,Never,Never,Very Often,Never,Never,Sometimes,Sometimes
6163,Often,Rarely,Never,Never,Never,Often,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never
6164,Sometimes,Rarely,Never,Never,Rarely,Often,Sometimes,Never,Never,Never,Rarely,Never,Never,Sometimes,Never
6165,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
6166,Sometimes,Often,Sometimes,Sometimes,Never,Very Often,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely
6167,Sometimes,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes
6168,Very Often,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely
