subj,sport,gender,orientation,age,education,race,duration,frequency,percent women,current,ideal,diff,thinness,tone,size
2108,CrossFit,Female,5-Attracted to men exclusively,55,17,"White, Caucasian",4-6 years,Five days a week,About 50%,7,5,-2,1,3,3
4086,Rock climbing,Male,1-Attracted to women exclusively,55,17,"White, Caucasian",7-9 years,Two days a week,About 25%,,,,,,
4104,Rock climbing,Male,1-Attracted to women exclusively,55,18,Asian,10 or more years,Two days a week,About 50%,,,,,,
2087,CrossFit,Female,5-Attracted to men exclusively,57,14,"White, Caucasian",4-6 years,Four days a week,About 50%,5,4,-1,1,4,3
6154,Running,Male,1-Attracted to women exclusively,57,22,"White, Caucasian",10 or more years,Four days a week,About 50%,,,,,,
3124,Running,Female,5-Attracted to men exclusively,58,20,"White, Caucasian",4-6 years,Four days a week,Less than 25%,6,3,-3,2,3,3
3156,Running,Female,5-Attracted to men exclusively,58,16,"White, Caucasian",10 or more years,Five days a week,About 25%,2,1,-1,2,3,3
2018,CrossFit,Female,4-Attracted to men more than women,58,16,Asian,1-3 years,Five days a week,About 75%,5,4,-1,1,3,3
6128,Running,Male,1-Attracted to women exclusively,58,16,"White, Caucasian",10 or more years,Seven days a week,Less than 25%,,,,,,
3060,Running,Female,3-Attracted to women and men equally,59,12,"White, Caucasian",10 or more years,Five days a week,More than 75%,2,2,0,3,3,2
3137,Running,Female,5-Attracted to men exclusively,59,16,"White, Caucasian",4-6 years,Six days a week,I do not run with other people.,6,3,-3,1,3,3
1173,Rock climbing,Female,4-Attracted to men more than women,59,18,"White, Caucasian",10 or more years,Three days a week,About 50%,2,0,-2,3,3,4
6164,Running,Male,1-Attracted to women exclusively,59,16,"White, Caucasian",10 or more years,Six days a week,Less than 25%,,,,,,
3143,Running,Female,1-Attracted to women exclusively,61,14,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,6,4,-2,1,1,1
1176,Rock climbing,Female,5-Attracted to men exclusively,62,21,"White, Caucasian",10 or more years,Three days a week,About 75%,7,6,-1,1,5,4
3029,Running,Female,4-Attracted to men more than women,63,18,"White, Caucasian",4-6 years,Five days a week,I do not run with other people.,3,2,-1,2,3,2
6135,Running,Male,1-Attracted to women exclusively,63,18,"White, Caucasian",7-9 years,Seven days a week,About 75%,,,,,,
6168,Running,Male,1-Attracted to women exclusively,64,16,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,,,,,,
2024,CrossFit,Female,5-Attracted to men exclusively,66,19,"White, Caucasian",Less than 1 year,Two days a week,I do not do CrossFit with other people.,8,7,-1,1,1,1
4017,Rock climbing,Male,1-Attracted to women exclusively,66,19,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4057,Rock climbing,Male,1-Attracted to women exclusively,66,18,"White, Caucasian",10 or more years,Four days a week,About 50%,,,,,,
1105,Rock climbing,Female,1-Attracted to women exclusively,68,19,"White, Caucasian",10 or more years,Three days a week,About 50%,8,8,0,1,3,2
6144,Running,Male,1-Attracted to women exclusively,69,15,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,,,,,,
1051,Rock climbing,Female,5-Attracted to men exclusively,,21,"White, Caucasian",1-3 years,Two days a week,Less than 25%,4,4,0,1,2,4
3093,Running,Female,5-Attracted to men exclusively,,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,2,2,0,2,1,2
3117,Running,Female,4-Attracted to men more than women,,18,Asian,1-3 years,Four days a week,Less than 25%,3,2,-1,2,3,2
